2021,5,27,11,33,5.554,1
2021,5,27,11,37,55.032,1
2021,5,27,11,43,21.244,1
2021,5,27,11,48,6.258,1
2021,5,27,11,53,26.185,1
2021,5,27,12,2,37.758,1
2021,5,27,12,7,38.255,1
2021,5,27,12,12,38.645,1
2021,5,27,12,17,44.977,1
2021,5,27,12,22,52.273,1
2021,5,27,12,27,50.622,1
2021,5,27,12,32,52.36,1
2021,5,27,12,38,2.113,1
2021,5,27,12,43,2.412,1
2021,5,27,12,47,59.734,1
2021,5,27,12,53,5.957,1
2021,5,27,13,2,34.225,1
2021,5,27,13,7,33.092,1
2021,5,27,13,12,29.384,1
2021,5,27,13,17,14.207,1
2021,5,27,13,22,47.794,1
2021,5,27,13,32,36.518,1
2021,5,27,13,37,48.111,1
2021,5,27,13,42,47.188,1
2021,5,27,13,48,13.155,1
2021,5,27,13,53,18.351,1
2021,5,27,14,2,39.858,1
2021,5,27,14,6,37.85,1
2021,5,27,14,12,53.595,1
2021,5,27,14,18,9.666,1
2021,5,27,14,28,26.323,1
2021,5,27,14,33,17.453,1
2021,5,27,14,38,46.583,1
2021,5,27,14,43,46.632,0
2021,5,27,14,48,53.175,1
2021,5,27,14,53,49.661,1
2021,5,27,15,3,44.839,1
2021,5,27,15,8,15.351,1
2021,5,27,15,13,32.571,1
2021,5,27,15,18,39.207,1
2021,5,27,15,24,2.053,1
2021,5,27,15,28,24.755,1
2021,5,27,15,35,10.74,1
2021,5,27,15,39,20.9,1
2021,5,27,15,50,39.456,1
2021,5,27,15,55,28.218,1
2021,5,27,16,7,48.713,1
2021,5,27,16,13,8.178,1
2021,5,27,16,22,52.907,1
2021,5,27,16,28,2.874,1
2021,5,27,16,33,4.436,1
2021,5,27,16,42,49.642,1
2021,5,27,16,49,10.297,1
2021,5,27,16,54,11.306,1
2021,5,27,17,2,35.835,1
2021,5,27,17,13,18.101,1
2021,5,27,17,18,22.371,1
2021,5,27,17,23,10.762,1
2021,5,28,8,24,16.905,1
2021,5,28,8,29,34.418,1
2021,5,28,8,35,9.829,1
2021,5,28,8,40,6.112,1
2021,5,28,8,45,4.741,1
2021,5,28,8,48,41.781,1
2021,5,28,8,54,41.286,1
2021,5,28,9,2,46.268,1
2021,5,28,9,6,11.517,1
2021,5,28,9,15,1.327,1
2021,5,28,9,19,31.068,1
2021,5,28,9,24,17.998,1
2021,5,28,9,29,31.968,1
2021,5,28,9,34,23.04,1
2021,5,28,9,39,21.22,1
2021,5,28,9,44,41.749,1
2021,5,28,9,49,41.367,1
2021,5,28,9,54,34.563,1
2021,5,28,10,2,23.231,1
2021,5,28,10,7,52.885,1
2021,5,28,10,12,31.118,1
2021,5,28,10,20,23.742,1
2021,5,28,10,26,6.251,1
2021,5,28,10,30,50.921,1
2021,5,28,10,35,56.205,1
2021,5,28,10,41,37.557,1
2021,5,28,10,46,23.523,1
2021,5,28,10,52,4.814,1
2021,5,28,10,56,33.942,1
2021,5,28,11,3,26.269,1
2021,5,28,11,8,43.853,1
2021,5,28,11,13,6.952,1
2021,5,28,11,18,29.215,1
2021,5,28,11,23,31.483,1
2021,5,28,11,28,58.088,1
2021,5,28,11,33,38.589,1
2021,5,28,11,38,36.95,1
2021,5,28,11,44,7.268,1
2021,5,28,11,48,49.093,1
2021,5,28,11,53,44.708,1
2021,5,28,12,2,32.713,1
2021,5,28,12,7,41.521,1
2021,5,28,12,12,34.403,1
2021,5,28,12,17,32.587,1
2021,5,28,12,22,50.07,1
2021,5,28,12,27,45.07,1
2021,5,28,12,32,58.355,1
2021,5,28,12,37,45.87,1
2021,5,28,12,44,6.382,1
2021,5,28,12,49,10.216,1
2021,5,28,12,54,12.215,1
2021,5,28,13,2,35.191,1
2021,5,28,13,7,20.399,1
2021,5,28,13,12,45.58,1
2021,5,28,13,17,50.013,1
2021,5,28,13,27,52.405,1
2021,5,28,13,33,14.414,1
2021,5,28,13,37,40.492,0
2021,5,28,13,43,8.825,1
2021,5,28,13,48,11.981,1
2021,5,28,13,53,36.588,1
2021,5,28,14,3,8.645,1
2021,5,28,14,7,55.849,1
2021,5,28,14,13,22.923,1
2021,5,28,14,23,34.309,1
2021,5,28,14,28,38.595,1
2021,5,28,14,33,34.859,1
2021,5,28,14,38,41.99,1
2021,5,28,14,43,38.71,1
2021,5,28,14,48,23.345,1
2021,5,28,14,55,20.299,1
2021,5,28,15,3,4.615,1
2021,5,28,15,7,21.433,0
2021,5,28,15,13,7.657,1
2021,5,28,15,18,8.607,1
2021,5,28,15,23,8.256,1
2021,5,28,15,28,7.55,1
2021,5,28,15,33,5.834,1
2021,5,28,15,38,11.764,1
2021,5,28,15,43,22.396,1
2021,5,28,15,48,23.841,1
2021,5,28,16,15,32.607,1
2021,5,28,16,25,52.25,1
2021,5,29,10,12,24.701,1
2021,5,29,10,20,26.56,1
2021,5,29,10,30,19.267,1
2021,5,29,10,36,7.627,1
2021,5,29,10,40,13.521,1
2021,5,29,10,47,34.371,1
2021,5,29,10,52,47.758,1
2021,5,29,11,7,39.532,1
2021,5,29,11,12,32.721,1
2021,5,29,11,17,24.051,1
2021,5,29,11,22,17.751,1
2021,5,29,11,27,30.7,1
2021,5,29,11,32,22.036,1
2021,5,29,11,37,30.641,1
2021,5,29,11,42,37.368,1
2021,5,29,11,47,46.129,1
2021,5,29,11,52,59.84,1
2021,5,29,12,2,34.235,1
2021,5,29,12,7,10.878,1
2021,5,29,12,12,27.024,1
2021,5,29,12,17,2.483,1
2021,5,29,12,22,40.438,1
2021,5,29,12,27,28.3,1
2021,5,29,12,32,37.086,1
2021,5,29,12,37,53.711,1
2021,5,29,12,42,52.908,1
2021,5,30,9,3,23.765,1
2021,5,30,9,36,32.934,0
2021,5,30,10,13,46.134,0
2021,5,30,10,18,6.999,1
2021,5,30,10,23,12.693,1
2021,5,30,10,36,45.826,1
2021,5,30,15,22,15.605,1
2021,5,30,15,27,47.26,1
2021,5,30,15,32,25.254,1
2021,5,30,15,38,6.373,1
2021,5,30,15,48,7.043,1
2021,5,30,15,53,51.327,1
2021,5,30,16,4,48.566,1
2021,5,30,16,9,4.862,1
2021,5,30,16,13,44.992,1
2021,5,30,16,19,10.698,1
2021,5,30,16,24,22.726,1
2021,5,30,16,35,8.847,1
2021,5,30,16,39,38.913,1
2021,5,30,16,44,50.604,1
2021,5,30,16,50,32.548,1
2021,5,30,16,55,11.52,1
2021,5,30,17,2,19.113,1
2021,5,30,17,7,49.139,1
2021,5,31,11,6,52.761,1
2021,5,31,11,11,15.875,1
2021,5,31,11,16,20.493,1
2021,5,31,11,21,44.554,1
2021,5,31,11,26,40.832,1
2021,5,31,11,31,38.54,1
2021,5,31,11,36,45.916,1
2021,5,31,11,41,51.871,1
2021,5,31,11,46,56.181,1
2021,5,31,11,52,2.274,1
2021,5,31,11,57,2.79,1
2021,5,31,12,2,11.424,1
2021,5,31,12,7,51.293,1
2021,5,31,12,12,38.623,1
2021,5,31,12,17,29.745,1
2021,5,31,12,22,50.782,1
2021,5,31,12,27,51.408,1
2021,5,31,12,33,0.53,1
2021,5,31,12,38,8.604,1
2021,5,31,12,43,14.658,1
2021,5,31,12,48,23.874,1
2021,5,31,12,53,27.272,1
2021,5,31,13,2,29.67,1
2021,5,31,13,7,42.292,1
2021,5,31,13,12,34.472,1
2021,5,31,13,17,37.96,1
2021,5,31,13,22,45.475,1
2021,5,31,13,27,55.073,1
2021,5,31,13,32,54.344,1
2021,5,31,13,38,5.103,1
2021,5,31,13,43,8.471,1
2021,5,31,13,48,14.506,1
2021,5,31,13,53,15.969,1
2021,5,31,14,4,1.619,1
2021,5,31,14,8,55.572,1
2021,5,31,14,13,43.324,1
2021,5,31,14,19,1.853,1
2021,5,31,14,24,16.834,1
2021,5,31,14,29,9.964,1
2021,5,31,14,34,23.244,1
2021,5,31,14,39,24.922,1
2021,5,31,14,44,30.221,1
2021,5,31,14,49,39.96,1
2021,5,31,14,54,38.76,1
2021,5,31,15,2,26.044,1
2021,5,31,15,7,32.974,1
2021,5,31,15,12,38.765,1
2021,5,31,15,17,34.473,1
2021,5,31,15,22,39.831,1
2021,5,31,15,27,43.539,1
2021,5,31,15,32,47.729,1
2021,5,31,15,37,46.868,1
2021,5,31,15,45,0.728,1
2021,5,31,15,50,2.399,1
2021,5,31,15,54,57.52,1
2021,5,31,16,2,46.938,1
2021,5,31,16,7,22.065,1
2021,5,31,16,12,56.813,1
2021,5,31,16,18,14.128,1
2021,5,31,16,23,14.349,1
2021,5,31,16,28,1.872,1
2021,5,31,16,33,14.464,1
2021,5,31,16,37,53.959,1
